name,folder,date,bytes,isdir,datenum,reg1,reg2,timeSet,time,freq,encRet,hitBC,missBC,hitST,missST,subID,chi,chi2,hitSaturation,missSaturation,hitEff,missEff,hitChar,missChar
mtl_hip_ret_image_1_14.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43439,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.00489168413696716,0.00698812019566737,0.0051904279140396,0.0031301753366547,LC04,7,4,0,0.145454545454545,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_15.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:32,14883,0,739332.408703704,mtl,hip,image,1125,3.63460212343411,ret,0.0100806451612903,0.0141129032258065,-0.00215600530748029,0.0129856953489864,LC05,2,1,0.0303030303030303,0.121212121212121,0.168876262626263,0.286530483405483,23.2849743982852,19.3627507504051
mtl_hip_ret_image_1_16.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124649,0,739332.408321759,mtl,hip,image,1125,3.63460212343411,ret,0.00499375780274657,0.00299625468164794,0.0134153475136022,0.00396628722688104,NM04,22,6,0.021978021978022,0.021978021978022,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_17.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124649,0,739332.408321759,mtl,hip,image,1125,3.63460212343411,ret,0.00424469413233458,0.015230961298377,0.00631195120317465,0.0199096501519202,NM04,23,6,0.010989010989011,0.0769230769230769,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_18.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124649,0,739332.408321759,mtl,hip,image,1125,3.63460212343411,ret,0.0052434456928839,0.000249687890137328,0.00526209382827571,-0.0014934516589637,NM04,24,6,0.010989010989011,0.010989010989011,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_19.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00124843945068664,0.000998751560549313,0.0134567569934402,0.00259723627409721,NM04,25,6,0.032967032967033,0.021978021978022,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_2.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:31,16998,0,739332.40869213,mtl,hip,image,1125,3.63460212343411,ret,0.0184873949579832,0.0369747899159664,0.00479101218625642,0.00583703496328888,IR84,34,14,0.0277777777777778,0.0555555555555556,0.163509158390111,0.0760997732426304,26.3926966065132,29.128242967642
mtl_hip_ret_image_1_20.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.0317103620474407,0.00699126092384519,0.0354735158799217,0.0135482847286102,NM04,26,6,0.0659340659340659,0.0879120879120879,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_21.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00499375780274657,0.00299625468164794,0.0134153475136022,0.00396628722688104,NM04,22,7,0.021978021978022,0.021978021978022,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_22.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00424469413233458,0.015230961298377,0.00631195120317465,0.0199096501519202,NM04,23,7,0.010989010989011,0.0769230769230769,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_23.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.0052434456928839,0.000249687890137328,0.00526209382827571,-0.0014934516589637,NM04,24,7,0.010989010989011,0.010989010989011,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_24.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00124843945068664,0.000998751560549313,0.0134567569934402,0.00259723627409721,NM04,25,7,0.032967032967033,0.021978021978022,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_25.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.0317103620474407,0.00699126092384519,0.0354735158799217,0.0135482847286102,NM04,26,7,0.0659340659340659,0.0879120879120879,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_26.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00499375780274657,0.00299625468164794,0.0134153475136022,0.00396628722688104,NM04,22,13,0.021978021978022,0.021978021978022,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_27.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00424469413233458,0.015230961298377,0.00631195120317465,0.0199096501519202,NM04,23,13,0.010989010989011,0.0769230769230769,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_28.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.0052434456928839,0.000249687890137328,0.00526209382827571,-0.0014934516589637,NM04,24,13,0.010989010989011,0.010989010989011,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_29.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00124843945068664,0.000998751560549313,0.0134567569934402,0.00259723627409721,NM04,25,13,0.032967032967033,0.021978021978022,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_3.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43437,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.0125786163522013,0.0188679245283019,0.00783868174628143,0.00200042012706025,LC04,5,1,0.0363636363636364,0.127272727272727,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_30.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.0317103620474407,0.00699126092384519,0.0354735158799217,0.0135482847286102,NM04,26,13,0.0659340659340659,0.0879120879120879,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_31.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00499375780274657,0.00299625468164794,0.0134153475136022,0.00396628722688104,NM04,22,14,0.021978021978022,0.021978021978022,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_32.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00424469413233458,0.015230961298377,0.00631195120317465,0.0199096501519202,NM04,23,14,0.010989010989011,0.0769230769230769,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_33.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.0052434456928839,0.000249687890137328,0.00526209382827571,-0.0014934516589637,NM04,24,14,0.010989010989011,0.010989010989011,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_34.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.00124843945068664,0.000998751560549313,0.0134567569934402,0.00259723627409721,NM04,25,14,0.032967032967033,0.021978021978022,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_35.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124649,0,739332.408333333,mtl,hip,image,1125,3.63460212343411,ret,0.0317103620474407,0.00699126092384519,0.0354735158799217,0.0135482847286102,NM04,26,14,0.0659340659340659,0.0879120879120879,0.285428222571079,0.431819291819296,19.6109968132513,14.7560106735118
mtl_hip_ret_image_1_36.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:25,63814,0,739332.408622685,mtl,hip,image,1125,3.63460212343411,ret,0.00865384615384615,0.00673076923076923,0.0106727283263039,-0.0102989050842664,NM05,58,45,0.0151515151515152,0.151515151515152,0.0959201909201909,0.611344211344212,26.7410724110617,7.07383322913876
mtl_hip_ret_image_1_37.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:25,63814,0,739332.408622685,mtl,hip,image,1125,3.63460212343411,ret,0.00865384615384615,0.00673076923076923,0.0106727283263039,-0.0102989050842664,NM05,58,51,0.0151515151515152,0.151515151515152,0.0959201909201909,0.611344211344212,26.7410724110617,7.07383322913876
mtl_hip_ret_image_1_38.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:41,295407,0,739332.408113426,mtl,hip,image,1125,3.63460212343411,ret,0.00835713530096266,0.0166084840791283,0.00837450325147151,0.0118454930682191,OH30,132,76,0.00719424460431655,0.0287769784172662,0.0505737751515041,0.104846885913695,38.9581786395705,29.4573614579308
mtl_hip_ret_image_1_39.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:41,295407,0,739332.408113426,mtl,hip,image,1125,3.63460212343411,ret,0.00687612398180472,0.00401988786628584,0.00809157377440677,0.00523292966494639,OH30,133,76,0.00719424460431655,0.0215827338129496,0.0505737751515041,0.104846885913695,38.9581786395705,29.4573614579308
mtl_hip_ret_image_1_4.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43435,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.0405310971348707,0.00908455625436757,0.0140343899197827,0.00386742453369446,LC04,6,1,0.0181818181818182,0.109090909090909,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_40.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:41,295406,0,739332.408113426,mtl,hip,image,1125,3.63460212343411,ret,0.00835713530096266,0.0166084840791283,0.00837450325147151,0.0118454930682191,OH30,132,77,0.00719424460431655,0.0287769784172662,0.0505737751515041,0.104846885913695,38.9581786395705,29.4573614579308
mtl_hip_ret_image_1_41.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:41,295406,0,739332.408113426,mtl,hip,image,1125,3.63460212343411,ret,0.00687612398180472,0.00401988786628584,0.00809157377440677,0.00523292966494639,OH30,133,77,0.00719424460431655,0.0215827338129496,0.0505737751515041,0.104846885913695,38.9581786395705,29.4573614579308
mtl_hip_ret_image_1_42.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:41,295406,0,739332.408113426,mtl,hip,image,1125,3.63460212343411,ret,0.00835713530096266,0.0166084840791283,0.00837450325147151,0.0118454930682191,OH30,132,80,0.00719424460431655,0.0287769784172662,0.0505737751515041,0.104846885913695,38.9581786395705,29.4573614579308
mtl_hip_ret_image_1_43.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:41,295406,0,739332.408113426,mtl,hip,image,1125,3.63460212343411,ret,0.00687612398180472,0.00401988786628584,0.00809157377440677,0.00523292966494639,OH30,133,80,0.00719424460431655,0.0215827338129496,0.0505737751515041,0.104846885913695,38.9581786395705,29.4573614579308
mtl_hip_ret_image_1_44.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40061,0,739332.408680556,mtl,hip,image,1125,3.63460212343411,ret,0.0392156862745098,0.00980392156862745,0.0669968655426054,0.0160437109601931,SD4,11,10,0.226415094339623,0.169811320754717,0.424020319303338,0.487687469762941,15.0132889927181,13.142761668581
mtl_hip_ret_image_1_45.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40061,0,739332.408680556,mtl,hip,image,1125,3.63460212343411,ret,0.00377073906485671,0.00226244343891403,-0.0040517504992056,0.00158967448570374,SD4,19,10,0.0377358490566038,0.0943396226415094,0.424020319303338,0.487687469762941,15.0132889927181,13.142761668581
mtl_hip_ret_image_1_46.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40061,0,739332.408680556,mtl,hip,image,1125,3.63460212343411,ret,0.00980392156862745,0.0143288084464555,0.0256944700284315,0.0256711533556281,SD4,20,10,0.169811320754717,0.188679245283019,0.424020319303338,0.487687469762941,15.0132889927181,13.142761668581
mtl_hip_ret_image_1_47.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40061,0,739332.408680556,mtl,hip,image,1125,3.63460212343411,ret,0.0392156862745098,0.00980392156862745,0.0669968655426054,0.0160437109601931,SD4,11,50,0.226415094339623,0.169811320754717,0.424020319303338,0.487687469762941,15.0132889927181,13.142761668581
mtl_hip_ret_image_1_48.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40061,0,739332.408680556,mtl,hip,image,1125,3.63460212343411,ret,0.00377073906485671,0.00226244343891403,-0.0040517504992056,0.00158967448570374,SD4,19,50,0.0377358490566038,0.0943396226415094,0.424020319303338,0.487687469762941,15.0132889927181,13.142761668581
mtl_hip_ret_image_1_49.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40061,0,739332.408680556,mtl,hip,image,1125,3.63460212343411,ret,0.00980392156862745,0.0143288084464555,0.0256944700284315,0.0256711533556281,SD4,20,50,0.169811320754717,0.188679245283019,0.424020319303338,0.487687469762941,15.0132889927181,13.142761668581
mtl_hip_ret_image_1_5.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43439,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.00489168413696716,0.00698812019566737,0.0051904279140396,0.0031301753366547,LC04,7,1,0,0.145454545454545,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_50.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:55,197593,0,739332.408275463,mtl,hip,image,1125,3.63460212343411,ret,0.00252844500632111,0.00474083438685209,0.0062074164593185,0.00855850661575267,SLCH010,87,83,0.0087719298245614,0.105263157894737,0.102838586140868,0.518617709465398,33.7771107459234,11.346352857316
mtl_hip_ret_image_1_51.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:55,197593,0,739332.408275463,mtl,hip,image,1125,3.63460212343411,ret,0.00221238938053097,0.00521491782553729,0.00764715228268335,0.0136117048389441,SLCH010,88,83,0.0087719298245614,0.105263157894737,0.102838586140868,0.518617709465398,33.7771107459234,11.346352857316
mtl_hip_ret_image_1_52.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:55,197593,0,739332.408275463,mtl,hip,image,1125,3.63460212343411,ret,0.0015802781289507,0.0104298356510746,0.00688822805530746,0.0131643329127995,SLCH010,89,83,0,0.131578947368421,0.102838586140868,0.518617709465398,33.7771107459234,11.346352857316
mtl_hip_ret_image_1_53.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:55,197593,0,739332.408275463,mtl,hip,image,1125,3.63460212343411,ret,0.00252844500632111,0.00474083438685209,0.0062074164593185,0.00855850661575267,SLCH010,87,84,0.0087719298245614,0.105263157894737,0.102838586140868,0.518617709465398,33.7771107459234,11.346352857316
mtl_hip_ret_image_1_54.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:55,197593,0,739332.408275463,mtl,hip,image,1125,3.63460212343411,ret,0.00221238938053097,0.00521491782553729,0.00764715228268335,0.0136117048389441,SLCH010,88,84,0.0087719298245614,0.105263157894737,0.102838586140868,0.518617709465398,33.7771107459234,11.346352857316
mtl_hip_ret_image_1_55.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:55,197593,0,739332.408275463,mtl,hip,image,1125,3.63460212343411,ret,0.0015802781289507,0.0104298356510746,0.00688822805530746,0.0131643329127995,SLCH010,89,84,0,0.131578947368421,0.102838586140868,0.518617709465398,33.7771107459234,11.346352857316
mtl_hip_ret_image_1_56.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:55,197593,0,739332.408275463,mtl,hip,image,1125,3.63460212343411,ret,0.00252844500632111,0.00474083438685209,0.0062074164593185,0.00855850661575267,SLCH010,87,86,0.0087719298245614,0.105263157894737,0.102838586140868,0.518617709465398,33.7771107459234,11.346352857316
mtl_hip_ret_image_1_57.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:55,197593,0,739332.408275463,mtl,hip,image,1125,3.63460212343411,ret,0.00221238938053097,0.00521491782553729,0.00764715228268335,0.0136117048389441,SLCH010,88,86,0.0087719298245614,0.105263157894737,0.102838586140868,0.518617709465398,33.7771107459234,11.346352857316
mtl_hip_ret_image_1_58.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:55,197593,0,739332.408275463,mtl,hip,image,1125,3.63460212343411,ret,0.0015802781289507,0.0104298356510746,0.00688822805530746,0.0131643329127995,SLCH010,89,86,0,0.131578947368421,0.102838586140868,0.518617709465398,33.7771107459234,11.346352857316
mtl_hip_ret_image_1_6.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43437,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.0125786163522013,0.0188679245283019,0.00783868174628143,0.00200042012706025,LC04,5,2,0.0363636363636364,0.127272727272727,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_7.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43435,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.0405310971348707,0.00908455625436757,0.0140343899197827,0.00386742453369446,LC04,6,2,0.0181818181818182,0.109090909090909,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_8.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43439,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.00489168413696716,0.00698812019566737,0.0051904279140396,0.0031301753366547,LC04,7,2,0,0.145454545454545,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_9.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43437,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.0125786163522013,0.0188679245283019,0.00783868174628143,0.00200042012706025,LC04,5,3,0.0363636363636364,0.127272727272727,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_pPFC_enc_image_12_1.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40059,0,739332.408680556,mtl,pPFC,image,3125,9.91054967310457,enc,0.0218702865761689,0.0211161387631976,0.0402675785878833,0.0384554339689172,SD4,11,25,0.207547169811321,0.207547169811321,0.428725205611998,0.499576681180454,14.404616122015,12.0106357276992
mtl_pPFC_enc_image_12_10.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40059,0,739332.408680556,mtl,pPFC,image,3125,9.91054967310457,enc,0.0723981900452489,0.0105580693815988,0.0749845967425718,0.0272137038472911,SD4,20,26,0.30188679245283,0.169811320754717,0.428725205611998,0.499576681180454,14.404616122015,12.0106357276992
mtl_pPFC_enc_image_12_11.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40059,0,739332.408680556,mtl,pPFC,image,3125,9.91054967310457,enc,0.0723981900452489,0.0105580693815988,0.0749845967425718,0.0272137038472911,SD4,20,27,0.30188679245283,0.169811320754717,0.428725205611998,0.499576681180454,14.404616122015,12.0106357276992
mtl_pPFC_enc_image_12_12.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40059,0,739332.408680556,mtl,pPFC,image,3125,9.91054967310457,enc,0.0723981900452489,0.0105580693815988,0.0749845967425718,0.0272137038472911,SD4,20,28,0.30188679245283,0.169811320754717,0.428725205611998,0.499576681180454,14.404616122015,12.0106357276992
