brodmann_area,aal_label,subj,x,y,z,channel
Left-BA6,Frontal_Sup_L,IR72,-19.97490629,-5.80174185,61.79111876,'LPC8-LPC9'
Left-BA6,Frontal_Sup_L,IR72,-22.14155566,-4.095416072,65.49779144,'LPC9-LPC10'
Left-Fusiform (37),Fusiform_L,IR72,-24.77020426,-31.20818093,-19.3612737,'LTH1-LTH2'
Left-Fusiform (37),Fusiform_L,IR72,-30.14720194,-31.28900785,-18.54519791,'LTH2-LTH3'
Left-Parahip (36),Fusiform_L,IR72,-35.30670786,-31.34931671,-17.66827685,'LTH3-LTH4'
Left-BA21,Temporal_Inf_L,IR72,-61.51743346,-32.36611055,-15.98094486,'LTH8-LTH9'
Left-BA21,Temporal_Inf_L,IR72,-66.84409538,-32.63031018,-15.51562407,'LTH9-LTH10'
Left-Hippocampus (54),Hippocampus_L,IR72,-21.9469038,-12.26342239,-22.1134367,'LHH1-LHH2'
Left-Hippocampus (54),Hippocampus_L,IR72,-27.00789415,-12.25141923,-21.27180252,'LHH2-LHH3'
Left-Hippocampus (54),Hippocampus_L,IR72,-32.18942225,-12.86890757,-20.73229681,'LHH3-LHH4'
Left-Hippocampus (54),Hippocampus_L,IR72,-37.48090999,-13.58140507,-20.13565657,'LHH4-LHH5'
Left-BA21,Temporal_Mid_L,IR72,-48.17377281,-14.4638037,-19.62700728,'LHH6-LHH7'
Left-BA21,Temporal_Mid_L,IR72,-53.46652174,-14.68399488,-19.89658918,'LHH7-LHH8'
Left-BA21,Temporal_Mid_L,IR72,-58.68464263,-15.47301181,-20.10728086,'LHH8-LHH9'
Left-BA21,Temporal_Mid_L,IR72,-64.15599677,-16.18644418,-20.45871716,'LHH9-LHH10'
Left-Hippocampus (54),ParaHippocampal_L,IR72,-14.62565565,-7.185295231,-21.70269191,'LAM1-LAM2'
Left-Hippocampus (54),Hippocampus_L,IR72,-19.77626052,-6.917159779,-21.71343638,'LAM2-LAM3'
Left-Hippocampus (54),Hippocampus_L,IR72,-24.78080545,-6.99844826,-21.48142109,'LAM3-LAM4'
Left-Hippocampus (54),Hippocampus_L,IR72,-29.80176363,-7.101430648,-21.17253404,'LAM4-LAM5'
Left-Hippocampus (54),Hippocampus_L,IR72,-34.8944222,-6.60263264,-20.96554233,'LAM5-LAM6'
Left-BA21,Temporal_Mid_L,IR72,-55.63131901,-4.46225986,-21.85289179,'LAM9-LAM10'
Right-BA11,Frontal_Inf_Orb_R,IR72,21.61973519,28.16018556,-18.6472343,'ROF1-ROF2'
Right-BA11,Frontal_Sup_Orb_R,IR72,22.04919862,29.70034994,-11.86421344,'ROF2-ROF3'
Right-BA9,Frontal_Mid_R,IR72,23.56281105,36.47934693,23.54289244,'ROF7-ROF8'
Right-BA9,Frontal_Mid_R,IR72,23.60696247,38.13204171,30.35392368,'ROF8-ROF9'
Right-BA9,Frontal_Sup_R,IR72,23.78974505,39.50259462,37.3421163,'ROF9-ROF10'
Right-BA8,Cingulum_Mid_L,IR72,0.432817121,29.00807947,35.08995743,'RASM2-RASM3'
Right-BA8,Frontal_Sup_Medial_R,IR72,4.336298168,30.90505424,46.18527167,'RASM5-RASM6'
Right-BA8,Frontal_Sup_Medial_R,IR72,6.048860555,31.55178341,49.68521658,'RASM6-RASM7'
Right-BA8,Frontal_Sup_Medial_R,IR72,7.78448884,32.2239409,53.16367468,'RASM7-RASM8'
Right-BA8,Frontal_Sup_Medial_R,IR72,10.74868517,33.39996905,58.35732682,'RASM9-RASM10'
Right-BA8,Supp_Motor_Area_R,IR72,6.865188711,15.58540065,50.73785067,'RPSM4-RPSM5'
Right-BA6,Supp_Motor_Area_R,IR72,8.942199875,16.18284777,53.09434696,'RPSM5-RPSM6'
Right-BA6,Supp_Motor_Area_R,IR72,11.50536814,16.76537826,55.78336589,'RPSM6-RPSM7'
Right-BA6,Supp_Motor_Area_R,IR72,15.97438391,17.65197302,61.21200362,'RPSM8-RPSM9'
Right-BA6,Frontal_Sup_R,IR72,17.70834032,17.99593844,63.29667378,'RPSM9-RPSM10'
Left-BA24,Cingulum_Ant_L,IR72,-3.244769856,29.23448961,13.33975058,'RAC1-RAC2'
Right-BA32,Cingulum_Ant_R,IR72,3.017488932,30.41995241,20.63247213,'RAC3-RAC4'
Right-BA32,Cingulum_Ant_R,IR72,5.755750915,30.52094608,23.04881806,'RAC4-RAC5'
Right-BA8,Cingulum_Ant_R,IR72,8.766892082,30.76374389,26.03771544,'RAC5-RAC6'
Right-BA9,Cingulum_Ant_R,IR72,11.79230409,31.21674286,30.00232676,'RAC6-RAC7'
Right-BA24,Cingulum_Mid_R,IR72,3.517030372,-0.100224401,37.05374353,'RPC2-RPC3'
Right-BA32,Cingulum_Mid_R,IR72,5.830186283,0.539079115,41.22265875,'RPC3-RPC4'
Right-BA32,Cingulum_Mid_R,IR72,8.314929549,1.217480702,45.74533211,'RPC4-RPC5'
Right-BA6,Supp_Motor_Area_R,IR72,10.59051036,2.053823923,49.97301229,'RPC5-RPC6'
Right-BA6,Frontal_Sup_R,IR72,15.00970673,3.641858308,58.11571573,'RPC7-RPC8'
Right-BA6,Frontal_Sup_R,IR72,17.54466562,4.349690516,62.35499973,'RPC8-RPC9'
Right-BA6,Frontal_Sup_R,IR72,19.84465376,5.06239658,65.97528611,'RPC9-RPC10'
Right-Parahip (36),ParaHippocampal_R,IR72,25.99661,-23.95992928,-23.57215047,'RTH1-RTH2'
Right-Fusiform (37),Fusiform_R,IR72,31.78283418,-26.03583006,-22.21035708,'RTH2-RTH3'
Right-BA20,Temporal_Inf_R,IR72,44.14764286,-30.01348653,-18.67322149,'RTH4-RTH5'
Right-BA20,Temporal_Inf_R,IR72,49.81802625,-31.50768289,-16.7804341,'RTH5-RTH6'
Right-BA21,Temporal_Inf_R,IR72,55.82474541,-32.89202912,-14.35961542,'RTH6-RTH7'
Right-BA21,Temporal_Mid_R,IR72,61.72414863,-34.85867358,-12.39115839,'RTH7-RTH8'
Right-BA21,Temporal_Mid_R,IR72,67.44596541,-36.89094215,-10.43735319,'RTH8-RTH9'
Right-Parahip (36),ParaHippocampal_R,IR72,22.85801995,-13.36379185,-23.78440708,'RHH1-RHH2'
Right-Hippocampus (54),ParaHippocampal_R,IR72,27.91491643,-14.70460886,-22.41419607,'RHH2-RHH3'
Right-Hippocampus (54),ParaHippocampal_R,IR72,33.06622168,-16.46176673,-20.68230253,'RHH3-RHH4'
Right-Hippocampus (54),Fusiform_R,IR72,38.08894163,-17.69719937,-18.66009733,'RHH4-RHH5'
Right-BA20,Fusiform_R,IR72,43.1657802,-18.82929551,-16.64881748,'RHH5-RHH6'
Right-BA21,Temporal_Mid_R,IR72,57.99827979,-22.96617676,-11.92227,'RHH8-RHH9'
Right-BA21,Temporal_Mid_R,IR72,62.9894939,-24.23714999,-10.32569201,'RHH9-RHH10'
Right-Amygdala (53),ParaHippocampal_R,IR72,20.42506342,-5.106721646,-25.40477215,'RAM2-RAM3'
Right-Hippocampus (54),Hippocampus_R,IR72,26.48192238,-6.629512702,-24.55082844,'RAM3-RAM4'
Right-Hippocampus (54),Hippocampus_R,IR72,32.73700597,-8.097464926,-23.18552571,'RAM4-RAM5'
Right-BA21,Temporal_Mid_R,IR72,57.80540128,-14.00452684,-20.02668975,'RAM8-RAM9'
Right-BA21,Temporal_Mid_R,IR72,64.24632765,-15.75305648,-19.67926393,'RAM9-RAM10'
Left-BA20,Cerebelum_6_L,IR72,-39.67766466,-30.80251304,-29.31008511,'LBT1-LBT2'
Left-BA20,Temporal_Inf_L,IR72,-46.69673133,-29.57775021,-24.03439513,'LBT3-LBT4'
Left-BA20,Temporal_Inf_L,IR72,-49.97473497,-29.33833468,-21.55913764,'LBT4-LBT5'
Left-BA20,Temporal_Inf_L,IR72,-53.13105261,-29.0931656,-19.05957167,'LBT5-LBT6'
Left-BA21,Temporal_Mid_L,IR72,-59.63017944,-27.55694342,-13.23469056,'LBT7-LBT8'
Left-BA21,Temporal_Mid_L,IR72,-63.10928853,-27.00881538,-10.05739137,'LBT8-LBT9'
Left-BA21,Temporal_Mid_L,IR72,-66.49480689,-26.52916727,-7.260752366,'LBT9-LBT10'
Left-Fusiform (37),Fusiform_L,IR72,-44.6835615,-47.5955233,-21.68827461,'LPT2-LPT3'
Left-Fusiform (37),Temporal_Inf_L,IR72,-47.4478906,-48.6391103,-19.8077543,'LPT3-LPT4'
Left-Fusiform (37),Temporal_Inf_L,IR72,-52.18495433,-50.62386472,-16.46520666,'LPT5-LPT6'
Left-Fusiform (37),Temporal_Inf_L,IR72,-54.92019226,-51.84172905,-14.64077251,'LPT6-LPT7'
Left-Fusiform (37),Temporal_Inf_L,IR72,-57.8424131,-53.04539484,-12.72748078,'LPT7-LPT8'
Left-Fusiform (37),Temporal_Inf_L,IR72,-60.44160394,-53.9106845,-10.59073605,'LPT8-LPT9'
Left-Fusiform (37),Temporal_Inf_L,IR72,-63.02163411,-54.79835761,-8.698546322,'LPT9-LPT10'
Right-Hippocampus (54),ParaHippocampal_R,IR75,17.48765733,-6.569462462,-20.21317568,'RAM2-RAM3'
Right-Hippocampus (54),Hippocampus_R,IR75,22.71384067,-6.342985107,-20.94206456,'RAM3-RAM4'
Right-Hippocampus (54),Hippocampus_R,IR75,27.89669221,-6.307070116,-21.2314107,'RAM4-RAM5'
Right-Hippocampus (54),Hippocampus_R,IR75,33.02630798,-6.251824564,-21.66140274,'RAM5-RAM6'
Right-Parahip (36),ParaHippocampal_R,IR75,20.20761325,-15.83431875,-20.7747209,'RHH1-RHH2'
Right-Parahip (36),ParaHippocampal_R,IR75,25.18573241,-17.05497149,-20.60580427,'RHH2-RHH3'
Right-Hippocampus (54),ParaHippocampal_R,IR75,30.09927015,-18.32722323,-20.41397856,'RHH3-RHH4'
Right-BA20,Fusiform_R,IR75,40.07755914,-20.86357726,-19.77792922,'RHH5-RHH6'
Right-Parahip (36),Fusiform_R,IR75,26.18464292,-26.63792985,-19.73571028,'RTH1-RTH2'
Right-Parahip (36),Fusiform_R,IR75,35.63077151,-29.38751151,-17.93663749,'RTH3-RTH4'
Right-Parahip (36),Fusiform_R,IR75,40.21512391,-30.73605062,-17.4969178,'RTH4-RTH5'
Right-BA20,Temporal_Inf_R,IR75,49.68382545,-34.12593303,-16.14939207,'RTH6-RTH7'
Right-BA21,Temporal_Inf_R,IR75,54.35965516,-35.4253323,-15.52419988,'RTH7-RTH8'
Left-BA22,Temporal_Mid_L,IR75,-48.78395328,-6.517520394,-16.49130117,'LAM7-LAM8'
Left-BA21,Temporal_Mid_L,IR75,-51.46467843,-17.4011512,-14.06483478,'LHH7-LHH8'
Left-BA21,Temporal_Mid_L,IR75,-53.49948167,-31.43637331,-10.05367439,'LTH7-LTH8'
Left-Fusiform (37),Temporal_Inf_L,IR75,-51.86600918,-47.49627551,-6.354480044,'LAP4-LAP5'
Left-Fusiform (37),Temporal_Mid_L,IR75,-56.96342926,-48.17683893,-5.904599876,'LAP5-LAP6'
Left-Fusiform (37),Temporal_Mid_L,IR75,-62.02862109,-49.39070171,-5.670819926,'LAP6-LAP7'
Left-Fusiform (37),Temporal_Mid_L,IR75,-66.981102,-50.62551122,-5.587309769,'LAP7-LAP8'
Left-Amygdala (53),Amygdala_L,IR85,-30.65838148,-1.695384883,-20.51296622,'LAM2-LAM3'
Left-Hippocampus (54),Hippocampus_L,IR85,-21.42517434,-8.714756317,-17.28387848,'LHH1-LHH2'
Left-BA22,Temporal_Sup_L,IR85,-41.03269497,-8.495768996,-14.39721865,'LHH5-LHH6'
Right-Hippocampus (54),Hippocampus_R,IR85,21.46610867,-5.346209514,-21.04127548,'RAM1-RAM2'
Right-Amygdala (53),Hippocampus_R,IR85,32.13424433,-4.26331908,-20.95113738,'RAM3-RAM4'
Right-Amygdala (53),Hippocampus_R,IR85,37.33994896,-3.235074081,-21.14164752,'RAM4-RAM5'
Right-BA22,Temporal_Mid_R,IR85,42.55525839,-2.5381329,-21.3856535,'RAM5-RAM6'
Right-BA21,Temporal_Mid_R,IR85,47.94726086,-1.841196781,-21.65419023,'RAM6-RAM7'
Right-Hippocampus (54),ParaHippocampal_R,IR85,24.64373487,-13.12451823,-22.84790163,'RHH1-RHH2'
Right-Hippocampus (54),ParaHippocampal_R,IR85,28.87584091,-13.0178044,-21.96719452,'RHH2-RHH3'
Right-Hippocampus (54),Hippocampus_R,IR85,34.3869973,-13.03232316,-20.83168624,'RHH3-RHH4'
Right-BA21,Temporal_Inf_R,IR85,44.87009436,-13.10948677,-18.38798537,'RHH5-RHH6'
Right-BA21,Temporal_Inf_R,IR85,49.9174825,-13.54024288,-17.63692557,'RHH6-RHH7'
Right-BA21,Temporal_Mid_R,IR85,55.39017046,-13.72083493,-17.39864473,'RHH7-RHH8'
Right-BA8,Cingulum_Ant_R,IR85,10.84670752,24.20732367,28.94834339,'RAC1-RAC2'
Right-BA8,Cingulum_Mid_R,IR85,14.71415639,24.54563242,30.0512911,'RAC2-RAC3'
Right-BA8,Frontal_Mid_R,IR85,24.95622276,25.04332263,32.39337794,'RAC4-RAC5'
Right-BA8,Frontal_Mid_R,IR85,30.04855499,25.36006916,34.03834913,'RAC5-RAC6'
Right-BA9,Frontal_Mid_R,IR85,35.28375447,25.56263262,35.4666814,'RAC6-RAC7'
Right-BA9,Frontal_Mid_R,IR85,40.34762944,25.79073726,36.96436113,'RAC7-RAC8'
Right-BA47,Frontal_Mid_Orb_R,IR85,30.02557003,43.32347522,-12.93728915,'ROF1-ROF2'
Right-BA10,Frontal_Mid_Orb_R,IR85,30.84088068,43.5812105,-8.548491566,'ROF2-ROF3'
Right-BA10,Frontal_Mid_Orb_R,IR85,32.00246928,43.96373121,-3.056128528,'ROF3-ROF4'
Right-BA10,Frontal_Mid_R,IR85,34.2467075,43.81996121,7.954604686,'ROF5-ROF6'
Right-BA10,Frontal_Mid_R,IR85,35.43770943,44.75158057,13.63228306,'ROF6-ROF7'
Right-BA10,Frontal_Mid_R,IR85,36.85192255,45.17995349,19.31357764,'ROF7-ROF8'
Right-BA24,Cingulum_Mid_R,IR85,5.836961774,-18.74435527,42.98955062,'RPC1-RPC2'
Right-BA24,Cingulum_Mid_R,IR85,9.026103969,-17.90368405,45.81200751,'RPC2-RPC3'
Right-BA6,Cingulum_Mid_R,IR85,13.06806358,-16.93618317,49.57680466,'RPC3-RPC4'
Right-BA6,Precentral_R,IR85,20.59458797,-15.45953667,56.28521475,'RPC5-RPC6'
Right-BA6,Precentral_R,IR85,24.4288194,-14.80884853,60.03171876,'RPC6-RPC7'
Right-BA6,Precentral_R,IR85,28.22990877,-14.26149382,63.3377124,'RPC7-RPC8'
Right-Parahip (36),ParaHippocampal_R,IR94,29.38721076,-2.04125668,-29.412194,'RAM1-RAM2'
Right-Parahip (36),Fusiform_R,IR94,34.34214285,-1.916242756,-27.98494201,'RAM2-RAM3'
Right-BA21,Temporal_Mid_R,IR94,49.37473992,-1.263842868,-23.00598071,'RAM5-RAM6'
Right-BA21,Temporal_Mid_R,IR94,54.64959955,-0.80594297,-21.24190448,'RAM6-RAM7'
Right-BA21,Temporal_Mid_R,IR94,59.75515428,-0.409617749,-19.59765744,'RAM7-RAM8'
Right-Hippocampus (54),Hippocampus_R,IR94,39.07390553,-9.872474677,-21.78813975,'RHH1-RHH2'
Right-BA21,Temporal_Mid_R,IR94,49.42364812,-8.48192233,-22.76816655,'RHH3-RHH4'
Right-BA21,Temporal_Mid_R,IR94,54.57024667,-7.914765789,-23.19502142,'RHH4-RHH5'
Right-BA21,Temporal_Mid_R,IR94,59.92109483,-7.197335552,-23.37287381,'RHH5-RHH6'
Right-BA21,Temporal_Mid_R,IR94,65.10214191,-6.443598596,-23.84789275,'RHH6-RHH7'
Right-Hippocampus (54),Hippocampus_R,IR94,39.42684828,-19.5594428,-14.28242039,'RTH1-RTH2'
Right-BA21,Hippocampus_R,IR94,44.90274194,-18.12432205,-13.42829947,'RTH2-RTH3'
Right-BA21,Temporal_Mid_R,IR94,52.23622756,-16.78312272,-12.66318425,'RTH3-RTH4'
Right-BA21,Temporal_Mid_R,IR94,59.5860092,-15.41035889,-12.33778956,'RTH4-RTH5'
Right-BA21,Temporal_Mid_R,IR94,64.83874746,-14.17618857,-11.76345694,'RTH5-RTH6'
Right-BA21,Temporal_Mid_R,IR94,69.74297308,-13.2585056,-10.90456129,'RTH6-RTH7'
Right-Fusiform (37),Fusiform_R,IR94,30.08303749,-53.16253711,-13.54688892,'RPT1-RPT2'
Right-Fusiform (37),Fusiform_R,IR94,34.57326966,-51.9918628,-10.86116206,'RPT2-RPT3'
Right-Fusiform (37),Temporal_Mid_R,IR94,42.89226905,-49.61532722,-3.957270122,'RPT4-RPT5'
Right-Fusiform (37),Temporal_Mid_R,IR94,47.30816136,-48.40880794,-0.810397856,'RPT5-RPT6'
Right-Fusiform (37),Temporal_Mid_R,IR94,53.94163041,-46.55100083,3.286064053,'RPT6-RPT7'
Right-BA22,Temporal_Mid_R,IR94,60.3909821,-44.48081541,7.637876967,'RPT7-RPT8'
Right-BA31,Cingulum_Mid_R,IR94,18.65979275,-27.0011535,37.35915749,'RPC1-RPC2'
Right-PrimSensory (1),Postcentral_R,IR94,35.41767091,-26.67385115,37.71220374,'RPC4-RPC5'
Right-PrimSensory (1),Postcentral_R,IR94,40.27107485,-26.1929434,38.90938627,'RPC5-RPC6'
Right-PrimSensory (1),Postcentral_R,IR94,45.81248624,-26.02471267,39.48247466,'RPC6-RPC7'
Right-BA40,SupraMarginal_R,IR94,51.71916839,-26.16871433,39.90322928,'RPC7-RPC8'
Right-BA7,Precuneus_R,IR94,14.74278165,-56.36377484,45.90741388,'PCU1-PCU2'
Right-BA7,Angular_R,IR94,25.75058257,-56.21577487,44.8906187,'PCU3-PCU4'
Right-BA39,Angular_R,IR94,30.77372761,-55.71661593,44.75159686,'PCU4-PCU5'
Right-BA39,Parietal_Inf_R,IR94,38.66754789,-54.94304199,44.85589829,'PCU5-PCU6'
Right-BA39,Parietal_Inf_R,IR94,46.58756977,-54.23101241,45.03666525,'PCU6-PCU7'
Right-BA39,Parietal_Inf_R,IR94,52.72298565,-53.74064695,45.35767796,'PCU7-PCU8'
Right-Insula (13),Insula_R,IR94,32.55751845,18.68145741,5.866920985,'RAI1-RAI2'
Right-Insula (13),Insula_R,IR94,36.9125725,18.88037191,6.221573985,'RAI2-RAI3'
Right-BA44,Frontal_Inf_Oper_R,IR94,49.34245421,20.40366089,7.03490921,'RAI5-RAI6'
Left-BA11,Rectus_L,IR99,-4.906066721,48.85624039,-16.26793254,'LOF1-LOF2'
Left-BA11,Rectus_L,IR99,-10.05354163,49.32665683,-14.23445281,'LOF2-LOF3'
Left-BA11,Frontal_Sup_Orb_L,IR99,-15.05811009,50.10015314,-12.23182498,'LOF3-LOF4'
Left-BA11,Frontal_Sup_Orb_L,IR99,-19.87122099,50.46951163,-10.17926618,'LOF4-LOF5'
Left-BA10,Frontal_Mid_Orb_L,IR99,-24.77685372,50.53227049,-8.091921343,'LOF5-LOF6'
Left-BA10,Frontal_Mid_Orb_L,IR99,-29.6716864,50.86111447,-6.072600106,'LOF6-LOF7'
Left-BA10,Frontal_Mid_Orb_L,IR99,-34.53023359,51.20836921,-3.957663784,'LOF7-LOF8'
Left-BA24,Cingulum_Mid_L,IR99,-9.027978545,-3.535764966,35.42912016,'LPC1-LPC2'
Left-BA6,Precentral_L,IR99,-28.72027158,-3.119284848,43.59422808,'LPC5-LPC6'
Left-Amygdala (53),Hippocampus_L,IR99,-21.15306608,-4.89248754,-24.39034015,'LAM1-LAM2'
Left-Amygdala (53),Hippocampus_L,IR99,-26.12172576,-4.919581413,-23.33507793,'LAM2-LAM3'
Left-BA21,Temporal_Mid_L,IR99,-51.45957,-4.351485601,-20.34544017,'LAM7-LAM8'
Left-Hippocampus (54),Fusiform_L,IR99,-34.02240576,-19.61034743,-20.31912558,'LHH1-LHH2'
Left-BA20,Temporal_Inf_L,IR99,-40.09968539,-19.58896792,-19.86029371,'LHH2-LHH3'
Left-BA21,Temporal_Inf_L,IR99,-47.08928017,-19.41178196,-19.18827627,'LHH3-LHH4'
Left-BA21,Temporal_Mid_L,IR99,-53.95491126,-19.24410155,-18.38162637,'LHH4-LHH5'
Left-BA21,Temporal_Mid_L,IR99,-59.88091544,-19.08023144,-17.55085061,'LHH5-LHH6'
Left-BA21,Temporal_Mid_L,IR99,-64.94617366,-18.95132903,-17.13509582,'LHH6-LHH7'
Right-BA32,Cingulum_Ant_R,IR99,8.238199389,34.2490415,16.77604986,'RAC1-RAC2'
Right-BA32,Cingulum_Ant_R,IR99,13.41986513,34.13586408,16.8785448,'RAC2-RAC3'
Right-BA9,Cingulum_Ant_R,IR99,18.66440531,34.31787473,17.2061774,'RAC3-RAC4'
Right-BA9,Frontal_Mid_R,IR99,29.0010285,34.03001956,17.78703842,'RAC5-RAC6'
Right-BA9,Frontal_Mid_R,IR99,34.08415309,33.68784336,17.86683927,'RAC6-RAC7'
Right-BA9,Frontal_Inf_Tri_R,IR99,39.08588331,33.2825123,17.94874013,'RAC7-RAC8'
Left-BA40,SupraMarginal_L,NM01,-66.58752639,-28.2550892,26.71151274,'csc008-csc007'
Left-BA40,SupraMarginal_L,NM01,-65.7801784,-37.94707924,27.7597284,'csc007-csc006'
Left-BA39,SupraMarginal_L,NM01,-64.11045545,-47.73386424,27.23118879,'csc006-csc005'
Left-BA39,Angular_L,NM01,-60.52819389,-57.65952946,25.40283954,'csc005-csc004'
Left-BA39,Angular_L,NM01,-55.64091593,-66.69061598,25.28800192,'csc004-csc003'
Left-BA19,Occipital_Mid_L,NM01,-44.8488695,-81.90056431,22.87602028,'csc002-csc001'
Left-BA40,Temporal_Sup_L,NM01,-67.38441188,-28.54829017,16.49683751,'csc016-csc015'
Left-BA22,Temporal_Sup_L,NM01,-67.23825764,-38.50045002,16.83051053,'csc015-csc014'
Left-BA39,Temporal_Sup_L,NM01,-65.33838893,-48.71321747,16.92337319,'csc014-csc013'
Left-BA39,Temporal_Mid_L,NM01,-61.39265103,-58.70120797,16.45385646,'csc013-csc012'
Left-BA39,Temporal_Mid_L,NM01,-57.4061254,-67.2147255,14.69198068,'csc012-csc011'
Left-BA19,Occipital_Mid_L,NM01,-46.78834097,-82.24883665,13.54775976,'csc010-csc009'
Left-BA21,Temporal_Mid_L,NM01,-71.36333701,-37.211474,-10.09301749,'csc024-csc023'
Left-BA21,Temporal_Mid_L,NM01,-69.52629043,-46.65193222,-7.446174569,'csc023-csc022'
Left-Fusiform (37),Temporal_Mid_L,NM01,-66.13835439,-55.6949575,-4.118159698,'csc022-csc021'
Left-Fusiform (37),Temporal_Mid_L,NM01,-61.12141837,-63.75631534,-1.631795436,'csc021-csc020'
Left-BA19,Occipital_Mid_L,NM01,-54.8825709,-72.18704301,-0.626403024,'csc020-csc019'
Left-BA19,Occipital_Mid_L,NM01,-49.76659583,-80.36590328,2.052661842,'csc019-csc018'
Left-BA19,Occipital_Mid_L,NM01,-43.8042607,-87.3755574,4.719905048,'csc018-csc017'
Left-Fusiform (37),Temporal_Inf_L,NM01,-68.64604896,-40.12346204,-20.70320245,'csc032-csc031'
Left-Fusiform (37),Temporal_Inf_L,NM01,-68.07862006,-48.9259563,-17.18249516,'csc031-csc030'
Left-Fusiform (37),Temporal_Inf_L,NM01,-64.5528424,-56.98266174,-14.18728265,'csc030-csc029'
Left-Fusiform (37),Occipital_Inf_L,NM01,-59.65869392,-64.34890473,-12.24434953,'csc029-csc028'
Left-BA19,Occipital_Inf_L,NM01,-54.16923891,-72.84608636,-10.07665281,'csc028-csc027'
Left-BA19,Occipital_Inf_L,NM01,-48.31391183,-81.03556792,-7.578966619,'csc027-csc026'
Left-VisualAssoc (18),Occipital_Mid_L,NM01,-42.7965893,-88.03520791,-5.545276923,'csc026-csc025'
Left-Parahip (36),Cerebelum_4_5_L,NM01,-28.13080793,-27.92092492,-29.42961064,'csc033-csc034'
Left-Parahip (36),Cerebelum_6_L,NM01,-35.22789057,-30.90788865,-30.54842344,'csc034-csc035'
Left-Fusiform (37),Cerebelum_Crus1_L,NM01,-44.00618427,-49.19513485,-27.31306603,'csc036-csc037'
Left-BA23,Precuneus_L,NM01,-10.95273498,-52.03931474,14.82985538,'csc039-csc040'
Left-BA39,Temporal_Mid_L,NM01,-41.59723874,-55.02635196,15.41936544,'csc045-csc046'
Left-BA39,Temporal_Mid_L,NM01,-47.08583169,-55.51197881,14.62197664,'csc046-csc047'
Left-BA39,Temporal_Mid_L,NM01,-52.56921002,-55.94472487,13.79721061,'csc047-csc048'
Left-BA39,Temporal_Mid_L,NM01,-47.33230078,-58.86311195,6.769246288,'csc053-csc054'
Left-BA39,Temporal_Mid_L,NM01,-52.28513978,-59.12528329,7.704814804,'csc054-csc055'
Left-BA39,Temporal_Mid_L,NM01,-56.62295113,-60.6319362,7.461781571,'csc055-csc056'
Left-BA19,Temporal_Mid_L,NM01,-58.44677111,-63.81120271,4.930343013,'csc056-csc057'
Left-Fusiform (37),Temporal_Mid_L,NM01,-58.25573816,-67.4651258,1.436774317,'csc057-csc058'
Left-Hippocampus (54),ParaHippocampal_L,OH21,-20.17490663,-14.13379586,-21.47916206,'LHH1-LHH2'
Left-Hippocampus (54),Hippocampus_L,OH21,-23.89021049,-14.11084403,-21.44752748,'LHH2-LHH3'
Left-Hippocampus (54),Hippocampus_L,OH21,-27.66415268,-14.1008814,-21.48334086,'LHH3-LHH4'
Left-Hippocampus (54),Hippocampus_L,OH21,-31.37063181,-14.07700034,-21.47444559,'LHH4-LHH5'
Left-Hippocampus (54),Hippocampus_L,OH21,-35.1508657,-13.95973108,-21.48236857,'LHH5-LHH6'
Left-BA21,Temporal_Mid_L,OH21,-50.12979698,-13.50369572,-21.36818172,'LHH9-LHH10'
Left-BA21,Temporal_Mid_L,OH21,-53.84565316,-13.33836825,-21.33166019,'LHH10-LHH11'
Left-BA21,Temporal_Mid_L,OH21,-57.6102576,-13.20071723,-21.31888084,'LHH11-LHH12'
Left-BA21,Temporal_Mid_L,OH21,-61.36822537,-13.01608218,-21.28338033,'LHH12-LHH13'
Left-BA21,Temporal_Mid_L,OH21,-65.39505345,-12.98225108,-21.14166048,'LHH13-LHH14'
Left-BA21,Temporal_Mid_L,OH21,-50.1778747,-42.19535642,-4.850128492,'LMTG1-LMTG2'
Left-BA21,Temporal_Mid_L,OH21,-53.80233154,-42.91132128,-5.324463791,'LMTG2-LMTG3'
Left-Fusiform (37),Temporal_Mid_L,OH21,-57.43191491,-43.61422655,-5.812262141,'LMTG3-LMTG4'
Left-BA21,Temporal_Mid_L,OH21,-61.09389822,-44.30417561,-6.283293782,'LMTG4-LMTG5'
Left-BA21,Temporal_Mid_L,OH21,-64.73368335,-45.01021853,-6.773243283,'LMTG5-LMTG6'
Left-BA21,Temporal_Mid_L,OH21,-53.62094682,-34.47914361,7.013883359,'LSTG5-LSTG6'
Left-BA21,Temporal_Mid_L,OH21,-57.35793449,-34.18543302,7.146436982,'LSTG6-LSTG7'
Left-BA21,Temporal_Mid_L,OH21,-61.09812087,-33.84389166,7.295130382,'LSTG7-LSTG8'
Left-BA21,Temporal_Mid_L,OH21,-64.83766709,-33.5518557,7.443614448,'LSTG8-LSTG9'
Left-BA21,Temporal_Mid_L,OH21,-68.63453774,-33.19881831,7.49626075,'LSTG9-LSTG10'
Left-PrimMotor (4),Rolandic_Oper_L,OH21,-38.94706175,-15.46304671,17.07958803,'LPrG1-LPrG2'
Left-PrimMotor (4),Rolandic_Oper_L,OH21,-38.9957228,-15.29850577,21.58257413,'LPrG2-LPrG3'
Left-BA6,Precentral_L,OH21,-34.79648216,-13.79199825,68.3026634,'LPrG13-LPrG14'
